"","lake","year_loess","depth","percent_organic","percent_ca_co3","percent_inorg","ex_p","bd_p","na_oh_p","pers_p","labile_o_p","mineral_p","tp_results_mg_p_g","recalcitrant_o_p","concentration_si_o2","ast_formosa","aul_ambigua","aul_granulata","aul_subarctica","fra_crotonensis","lin_comta","nav_cryptocephala","nit_perminuta","pse_elliptica","sel_nigri","sel_saugerresii","sta_construens","sta_pinnata","sta_venter","tab_fenestrata","tab_flocculosa","chl_c1","chl_c2","fuco","sed_a","sed_b","sed_c","diadino","sudan","myxo","allo","diato","lutein","cantha","chl_b","chl_a","chl_ap","echine","phaeo_b","pheo_a","b_car","perc_TOC","perc_TN","TOC_TN_ratio"
"282","wtwin",1945.20773008916,41,46.3645418326692,8.15378486055787,45.481673306773,1.33398954244348e-05,0.000371496148116845,6.47344528776958e-06,0.000846736795049508,0.000840263349761739,0.000117005026152703,0.00206777488857632,0.000719197023832831,247.533361152669,0,25.25,0,1.25,0,8,0,1.75,15.75,0,0.25,1.25,0,7.75,0,2.5,0,0,3.59196065332976,0,0,0,0,1361.225502,14.7538928332727,21.6558190740806,39.2031589901052,34.9479713988683,4.19922602977313,8.18875009779993,26.0416863632426,8.89892419236446,5.05519121564014,25.6865773712513,45.7063174412932,20.2445574358756,24.05,2.14,11.2383177570093
"283","wtwin",1943.19641043948,42,46.068012752391,7.97470775770426,45.9572794899047,1.33398954244348e-05,0.000371496148116845,6.47344528776958e-06,0.000846736795049508,0.000840263349761739,0.000117005026152703,0.00206777488857632,0.000719197023832831,247.533361152669,0,25.25,0,1.25,0,8,0,1.75,15.75,0,0.25,1.25,0,7.75,0,2.5,0,0,3.59196065332976,0,0,0,0,1361.225502,14.7538928332727,21.6558190740806,39.2031589901052,34.9479713988683,4.19922602977313,8.18875009779993,26.0416863632426,8.89892419236446,5.05519121564014,25.6865773712513,45.7063174412932,20.2445574358756,24.05,2.14,11.2383177570093
"284","wtwin",1941.21955635162,43,45.8725761772853,8.0629362880889,46.0644875346258,1.33398954244348e-05,0.000371496148116845,6.47344528776958e-06,0.000846736795049508,0.000840263349761739,0.000117005026152703,0.00206777488857632,0.000719197023832831,247.533361152669,0,25.25,0,1.25,0,8,0,1.75,15.75,0,0.25,1.25,0,7.75,0,2.5,0,0,3.59196065332976,0,0,0,0,1361.225502,14.7538928332727,21.6558190740806,39.2031589901052,34.9479713988683,4.19922602977313,8.18875009779993,26.0416863632426,8.89892419236446,5.05519121564014,25.6865773712513,45.7063174412932,20.2445574358756,24.05,2.14,11.2383177570093
"285","wtwin",1939.28172645296,44,45.1630434782608,8.28032608695697,46.5566304347822,2.69009421471735e-05,0.000534184985959218,1.29126537656067e-05,0.00138287256838907,0.00136995991462346,0.000163443405657565,0.00322198584492684,0.00111458394277382,214.588699522614,0,23.5,0,1,0,7,0,1,15.75,0,1,0.25,0,7.5,0,7.5,0,0,4.29495095964241,0,0,0,0,1375.272837,18.519441808595,22.5552622957929,42.3817395899475,31.2044429856756,4.24442735303947,11.4548405748398,28.0210553398785,6.89496043951224,5.03939946212416,16.4810117812547,63.9571810686323,35.7093529182223,24.05,2.14,11.2383177570093
"286","wtwin",1937.38747937092,45,46.0955710955709,8.6136363636374,45.2907925407917,2.69009421471735e-05,0.000534184985959218,1.29126537656067e-05,0.00138287256838907,0.00136995991462346,0.000163443405657565,0.00322198584492684,0.00111458394277382,214.588699522614,0,23.5,0,1,0,7,0,1,15.75,0,1,0.25,0,7.5,0,7.5,0,0,4.29495095964241,0,0,0,0,1375.272837,18.519441808595,22.5552622957929,42.3817395899475,31.2044429856756,4.24442735303947,11.4548405748398,28.0210553398785,6.89496043951224,5.03939946212416,16.4810117812547,63.9571810686323,35.7093529182223,23.56,2.06,11.4368932038835
"287","wtwin",1935.55719822809,46,46.4751958224542,7.71853785900779,45.806266318538,2.69009421471735e-05,0.000534184985959218,1.29126537656067e-05,0.00138287256838907,0.00136995991462346,0.000163443405657565,0.00322198584492684,0.00111458394277382,214.588699522614,0,23.5,0,1,0,7,0,1,15.75,0,1,0.25,0,7.5,0,7.5,0,0,4.29495095964241,0,0,0,0,1375.272837,18.519441808595,22.5552622957929,42.3817395899475,31.2044429856756,4.24442735303947,11.4548405748398,28.0210553398785,6.89496043951224,5.03939946212416,16.4810117812547,63.9571810686323,35.7093529182223,23.56,2.06,11.4368932038835
"288","wtwin",1933.79502520982,47,46.4658169177286,8.03673232908458,45.4974507531868,2.69009421471735e-05,0.000534184985959218,1.29126537656067e-05,0.00138287256838907,0.00136995991462346,0.000163443405657565,0.00322198584492684,0.00111458394277382,214.588699522614,0,23.5,0,1,0,7,0,1,15.75,0,1,0.25,0,7.5,0,7.5,0,0,4.29495095964241,0,0,0,0,1375.272837,18.519441808595,22.5552622957929,42.3817395899475,31.2044429856756,4.24442735303947,11.4548405748398,28.0210553398785,6.89496043951224,5.03939946212416,16.4810117812547,63.9571810686323,35.7093529182223,23.56,2.06,11.4368932038835
"289","wtwin",1932.08115753767,48,46.0406750324537,7.57672003461685,46.3826049329295,4.4642126181039e-05,0.000820205029408252,0.000680309579439751,0.00217022630188778,0.00148991672244803,0.000269635708827876,0.00797635758151797,0.00467164841521302,211.565752793049,0,20,0,1.75,0,8.5,0,1.5,13.5,0,0.25,0.25,0,6.5,0,14.25,0,0,4.29495095964241,0,0,0,0,1375.272837,18.519441808595,22.5552622957929,42.3817395899475,31.2044429856756,4.24442735303947,11.4548405748398,28.0210553398785,6.89496043951224,5.03939946212416,16.4810117812547,63.9571810686323,35.7093529182223,23.56,2.06,11.4368932038835
"290","wtwin",1930.3957924332,49,45.0819672131148,9.05339578454352,45.8646370023417,4.4642126181039e-05,0.000820205029408252,0.000680309579439751,0.00217022630188778,0.00148991672244803,0.000269635708827876,0.00797635758151797,0.00467164841521302,211.565752793049,0,20,0,1.75,0,8.5,0,1.5,13.5,0,0.25,0.25,0,6.5,0,14.25,0,0,4.29495095964241,0,0,0,0,1375.272837,18.519441808595,22.5552622957929,42.3817395899475,31.2044429856756,4.24442735303947,11.4548405748398,28.0210553398785,6.89496043951224,5.03939946212416,16.4810117812547,63.9571810686323,35.7093529182223,23.56,2.06,11.4368932038835
"291","wtwin",1928.71912711797,50,45.6930975470621,8.561551625784,45.7453508271539,4.4642126181039e-05,0.000820205029408252,0.000680309579439751,0.00217022630188778,0.00148991672244803,0.000269635708827876,0.00797635758151797,0.00467164841521302,211.565752793049,0,20,0,1.75,0,8.5,0,1.5,13.5,0,0.25,0.25,0,6.5,0,14.25,0,0,4.29495095964241,0,0,0,0,1375.272837,18.519441808595,22.5552622957929,42.3817395899475,31.2044429856756,4.24442735303947,11.4548405748398,28.0210553398785,6.89496043951224,5.03939946212416,16.4810117812547,63.9571810686323,35.7093529182223,23.56,2.06,11.4368932038835
"292","wtwin",1927.03135881352,51,46.0431654676258,8.31618705035974,45.6406474820145,4.4642126181039e-05,0.000820205029408252,0.000680309579439751,0.00217022630188778,0.00148991672244803,0.000269635708827876,0.00797635758151797,0.00467164841521302,211.565752793049,0,20,0,1.75,0,8.5,0,1.5,13.5,0,0.25,0.25,0,6.5,0,14.25,0,0,4.29495095964241,0,0,0,0,1375.272837,18.519441808595,22.5552622957929,42.3817395899475,31.2044429856756,4.24442735303947,11.4548405748398,28.0210553398785,6.89496043951224,5.03939946212416,16.4810117812547,63.9571810686323,35.7093529182223,23.56,2.06,11.4368932038835
"293","wtwin",1925.31268474142,52,46.2712859659425,8.54586024662385,45.1828537874336,4.4642126181039e-05,0.000820205029408252,0.000680309579439751,0.00217022630188778,0.00148991672244803,0.000269635708827876,0.00797635758151797,0.00467164841521302,211.565752793049,0,20,0,1.75,0,8.5,0,1.5,13.5,0,0.25,0.25,0,6.5,0,14.25,0,0,4.29495095964241,0,0,0,0,1375.272837,18.519441808595,22.5552622957929,42.3817395899475,31.2044429856756,4.24442735303947,11.4548405748398,28.0210553398785,6.89496043951224,5.03939946212416,16.4810117812547,63.9571810686323,35.7093529182223,23.57,2.1,11.2238095238095
"294","wtwin",1923.57756544846,53,44.6428571428572,8.66285714285738,46.6942857142854,4.4642126181039e-05,0.000820205029408252,0.000680309579439751,0.00217022630188778,0.00148991672244803,0.000269635708827876,0.00797635758151797,0.00467164841521302,211.565752793049,0,20,0,1.75,0,8.5,0,1.5,13.5,0,0.25,0.25,0,6.5,0,14.25,0,0,4.29495095964241,0,0,0,0,1375.272837,18.519441808595,22.5552622957929,42.3817395899475,31.2044429856756,4.24442735303947,11.4548405748398,28.0210553398785,6.89496043951224,5.03939946212416,16.4810117812547,63.9571810686323,35.7093529182223,23.57,2.1,11.2238095238095
"295","wtwin",1921.85175285169,54,44.3613707165105,8.78429906542023,46.8543302180693,4.4642126181039e-05,0.000820205029408252,0.000680309579439751,0.00217022630188778,0.00148991672244803,0.000269635708827876,0.00797635758151797,0.00467164841521302,211.565752793049,0,20,0,1.75,0,8.5,0,1.5,13.5,0,0.25,0.25,0,6.5,0,14.25,0,0,4.29495095964241,0,0,0,0,1375.272837,18.519441808595,22.5552622957929,42.3817395899475,31.2044429856756,4.24442735303947,11.4548405748398,28.0210553398785,6.89496043951224,5.03939946212416,16.4810117812547,63.9571810686323,35.7093529182223,23.57,2.1,11.2238095238095
"296","wtwin",1920.13238122807,55,45.6327985739749,8.10695187165809,46.260249554367,4.4642126181039e-05,0.000820205029408252,0.000680309579439751,0.00217022630188778,0.00148991672244803,0.000269635708827876,0.00797635758151797,0.00467164841521302,211.565752793049,0,20,0,1.75,0,8.5,0,1.5,13.5,0,0.25,0.25,0,6.5,0,14.25,0,0,4.29495095964241,0,0,0,0,1375.272837,18.519441808595,22.5552622957929,42.3817395899475,31.2044429856756,4.24442735303947,11.4548405748398,28.0210553398785,6.89496043951224,5.03939946212416,16.4810117812547,63.9571810686323,35.7093529182223,23.57,2.1,11.2238095238095
"297","wtwin",1918.41658485454,56,45.9207459207459,8.61363636363627,45.4656177156179,4.4642126181039e-05,0.000820205029408252,0.000680309579439751,0.00217022630188778,0.00148991672244803,0.000269635708827876,0.00797635758151797,0.00467164841521302,211.565752793049,0,20,0,1.75,0,8.5,0,1.5,13.5,0,0.25,0.25,0,6.5,0,14.25,0,0,4.29495095964241,0,0,0,0,1375.272837,18.519441808595,22.5552622957929,42.3817395899475,31.2044429856756,4.24442735303947,11.4548405748398,28.0210553398785,6.89496043951224,5.03939946212416,16.4810117812547,63.9571810686323,35.7093529182223,23.57,2.1,11.2238095238095
"298","wtwin",1916.70149800805,57,46.3568559954103,7.69741824440565,45.9457257601841,4.4642126181039e-05,0.000820205029408252,0.000680309579439751,0.00217022630188778,0.00148991672244803,0.000269635708827876,0.00797635758151797,0.00467164841521302,211.565752793049,0,20,0,1.75,0,8.5,0,1.5,13.5,0,0.25,0.25,0,6.5,0,14.25,0,0,4.29495095964241,0,0,0,0,1375.272837,18.519441808595,22.5552622957929,42.3817395899475,31.2044429856756,4.24442735303947,11.4548405748398,28.0210553398785,6.89496043951224,5.03939946212416,16.4810117812547,63.9571810686323,35.7093529182223,23.57,2.1,11.2238095238095
"299","wtwin",1914.98425496553,58,45.8457860131504,8.01948595337659,46.134728033473,4.4642126181039e-05,0.000820205029408252,0.000680309579439751,0.00217022630188778,0.00148991672244803,0.000269635708827876,0.00797635758151797,0.00467164841521302,211.565752793049,0,20,0,1.75,0,8.5,0,1.5,13.5,0,0.25,0.25,0,6.5,0,14.25,0,0,4.29495095964241,0,0,0,0,1375.272837,18.519441808595,22.5552622957929,42.3817395899475,31.2044429856756,4.24442735303947,11.4548405748398,28.0210553398785,6.89496043951224,5.03939946212416,16.4810117812547,63.9571810686323,35.7093529182223,23.57,2.1,11.2238095238095
"300","wtwin",1913.26199000394,59,45.2785923753664,8.13571847507332,46.5856891495603,4.4642126181039e-05,0.000820205029408252,0.000680309579439751,0.00217022630188778,0.00148991672244803,0.000269635708827876,0.00797635758151797,0.00467164841521302,211.565752793049,0,20,0,1.75,0,8.5,0,1.5,13.5,0,0.25,0.25,0,6.5,0,14.25,0,0,4.29495095964241,0,0,0,0,1375.272837,18.519441808595,22.5552622957929,42.3817395899475,31.2044429856756,4.24442735303947,11.4548405748398,28.0210553398785,6.89496043951224,5.03939946212416,16.4810117812547,63.9571810686323,35.7093529182223,23.57,2.1,11.2238095238095
"301","wtwin",1911.53183740022,60,44.3783462224868,7.84604402141556,47.7756097560977,4.4642126181039e-05,0.000820205029408252,0.000680309579439751,0.00217022630188778,0.00148991672244803,0.000269635708827876,0.00797635758151797,0.00467164841521302,211.565752793049,0,20,0,1.75,0,8.5,0,1.5,13.5,0,0.25,0.25,0,6.5,0,14.25,0,0,4.29495095964241,0,0,0,0,1375.272837,18.519441808595,22.5552622957929,42.3817395899475,31.2044429856756,4.24442735303947,11.4548405748398,28.0210553398785,6.89496043951224,5.03939946212416,16.4810117812547,63.9571810686323,35.7093529182223,23.57,2.1,11.2238095238095
"302","wtwin",1909.79093143132,61,41.5347137637028,8.72484774664977,49.7404384896474,4.4642126181039e-05,0.000820205029408252,0.000680309579439751,0.00217022630188778,0.00148991672244803,0.000269635708827876,0.00797635758151797,0.00467164841521302,211.565752793049,0,20,0,1.75,0,8.5,0,1.5,13.5,0,0.25,0.25,0,6.5,0,14.25,0,0,4.29495095964241,0,0,0,0,1375.272837,18.519441808595,22.5552622957929,42.3817395899475,31.2044429856756,4.24442735303947,11.4548405748398,28.0210553398785,6.89496043951224,5.03939946212416,16.4810117812547,63.9571810686323,35.7093529182223,23.57,2.1,11.2238095238095
"303","wtwin",1908.03640637418,62,40.9564684242794,8.92311465358701,50.1204169221336,4.4642126181039e-05,0.000820205029408252,0.000680309579439751,0.00217022630188778,0.00148991672244803,0.000269635708827876,0.00797635758151797,0.00467164841521302,211.565752793049,0,20,0,1.75,0,8.5,0,1.5,13.5,0,0.25,0.25,0,6.5,0,14.25,0,0,4.29495095964241,0,0,0,0,1375.272837,18.519441808595,22.5552622957929,42.3817395899475,31.2044429856756,4.24442735303947,11.4548405748398,28.0210553398785,6.89496043951224,5.03939946212416,16.4810117812547,63.9571810686323,35.7093529182223,23.57,2.1,11.2238095238095
"304","wtwin",1906.26539650575,63,41.6914830256106,8.80345443716489,49.5050625372245,4.4642126181039e-05,0.000820205029408252,0.000680309579439751,0.00217022630188778,0.00148991672244803,0.000269635708827876,0.00797635758151797,0.00467164841521302,211.565752793049,0,20,0,1.75,0,8.5,0,1.5,13.5,0,0.25,0.25,0,6.5,0,14.25,0,0,4.29495095964241,0,0,0,0,1375.272837,18.519441808595,22.5552622957929,42.3817395899475,31.2044429856756,4.24442735303947,11.4548405748398,28.0210553398785,6.89496043951224,5.03939946212416,16.4810117812547,63.9571810686323,35.7093529182223,23.57,2.1,11.2238095238095
"305","wtwin",1904.47503610297,64,41.5322580645164,9.03836405529939,49.4293778801842,4.4642126181039e-05,0.000820205029408252,0.000680309579439751,0.00217022630188778,0.00148991672244803,0.000269635708827876,0.00797635758151797,0.00467164841521302,211.565752793049,0,20,0,1.75,0,8.5,0,1.5,13.5,0,0.25,0.25,0,6.5,0,14.25,0,0,4.29495095964241,0,0,0,0,1375.272837,18.519441808595,22.5552622957929,42.3817395899475,31.2044429856756,4.24442735303947,11.4548405748398,28.0210553398785,6.89496043951224,5.03939946212416,16.4810117812547,63.9571810686323,35.7093529182223,23.57,2.1,11.2238095238095
"306","wtwin",1902.66245944279,65,40.698340011448,8.59095592444271,50.7107040641093,4.4642126181039e-05,0.000820205029408252,0.000680309579439751,0.00217022630188778,0.00148991672244803,0.000269635708827876,0.00797635758151797,0.00467164841521302,211.565752793049,0,20,0,1.75,0,8.5,0,1.5,13.5,0,0.25,0.25,0,6.5,0,14.25,0,0,4.29495095964241,0,0,0,0,1375.272837,18.519441808595,22.5552622957929,42.3817395899475,31.2044429856756,4.24442735303947,11.4548405748398,28.0210553398785,6.89496043951224,5.03939946212416,16.4810117812547,63.9571810686323,35.7093529182223,23.57,2.1,11.2238095238095
"307","wtwin",1900.82480080215,66,40.7303370786516,8.3039325842696,50.9657303370788,4.4642126181039e-05,0.000820205029408252,0.000680309579439751,0.00217022630188778,0.00148991672244803,0.000269635708827876,0.00797635758151797,0.00467164841521302,211.565752793049,0,20,0,1.75,0,8.5,0,1.5,13.5,0,0.25,0.25,0,6.5,0,14.25,0,0,4.29495095964241,0,0,0,0,1375.272837,18.519441808595,22.5552622957929,42.3817395899475,31.2044429856756,4.24442735303947,11.4548405748398,28.0210553398785,6.89496043951224,5.03939946212416,16.4810117812547,63.9571810686323,35.7093529182223,23.57,2.1,11.2238095238095
"308","wtwin",1898.95919445801,67,39.9756986634261,8.56549210206651,51.4588092345074,4.4642126181039e-05,0.000820205029408252,0.000680309579439751,0.00217022630188778,0.00148991672244803,0.000269635708827876,0.00797635758151797,0.00467164841521302,211.565752793049,0,20,0,1.75,0,8.5,0,1.5,13.5,0,0.25,0.25,0,6.5,0,14.25,0,0,4.29495095964241,0,0,0,0,1375.272837,18.519441808595,22.5552622957929,42.3817395899475,31.2044429856756,4.24442735303947,11.4548405748398,28.0210553398785,6.89496043951224,5.03939946212416,16.4810117812547,63.9571810686323,35.7093529182223,23.57,2.1,11.2238095238095
"309","wtwin",1897.0627746873,68,40.3508771929824,8.37789473684265,51.271228070175,4.4642126181039e-05,0.000820205029408252,0.000680309579439751,0.00217022630188778,0.00148991672244803,0.000269635708827876,0.00797635758151797,0.00467164841521302,211.565752793049,0,20,0,1.75,0,8.5,0,1.5,13.5,0,0.25,0.25,0,6.5,0,14.25,0,0,4.29495095964241,0,0,0,0,1375.272837,18.519441808595,22.5552622957929,42.3817395899475,31.2044429856756,4.24442735303947,11.4548405748398,28.0210553398785,6.89496043951224,5.03939946212416,16.4810117812547,63.9571810686323,35.7093529182223,23.57,2.1,11.2238095238095
"310","wtwin",1895.13267576697,69,40.6976744186049,8.06476744186047,51.2375581395346,4.4642126181039e-05,0.000820205029408252,0.000680309579439751,0.00217022630188778,0.00148991672244803,0.000269635708827876,0.00797635758151797,0.00467164841521302,211.565752793049,0,20,0,1.75,0,8.5,0,1.5,13.5,0,0.25,0.25,0,6.5,0,14.25,0,0,4.29495095964241,0,0,0,0,1375.272837,18.519441808595,22.5552622957929,42.3817395899475,31.2044429856756,4.24442735303947,11.4548405748398,28.0210553398785,6.89496043951224,5.03939946212416,16.4810117812547,63.9571810686323,35.7093529182223,23.57,2.1,11.2238095238095
"311","wtwin",1893.16603197397,70,40.8032596041909,8.07415599534341,51.1225844004657,4.4642126181039e-05,0.000820205029408252,0.000680309579439751,0.00217022630188778,0.00148991672244803,0.000269635708827876,0.00797635758151797,0.00467164841521302,211.565752793049,0,20,0,1.75,0,8.5,0,1.5,13.5,0,0.25,0.25,0,6.5,0,14.25,0,0,4.29495095964241,0,0,0,0,1375.272837,18.519441808595,22.5552622957929,42.3817395899475,31.2044429856756,4.24442735303947,11.4548405748398,28.0210553398785,6.89496043951224,5.03939946212416,16.4810117812547,63.9571810686323,35.7093529182223,23.57,2.1,11.2238095238095
"312","wtwin",1891.15997758524,71,40.5610753945061,8.37299824663994,51.065926358854,4.4642126181039e-05,0.000820205029408252,0.000680309579439751,0.00217022630188778,0.00148991672244803,0.000269635708827876,0.00797635758151797,0.00467164841521302,211.565752793049,0,20,0,1.75,0,8.5,0,1.5,13.5,0,0.25,0.25,0,6.5,0,14.25,0,0,4.29495095964241,0,0,0,0,1375.272837,18.519441808595,22.5552622957929,42.3817395899475,31.2044429856756,4.24442735303947,11.4548405748398,28.0210553398785,6.89496043951224,5.03939946212416,16.4810117812547,63.9571810686323,35.7093529182223,23.57,2.1,11.2238095238095
"313","wtwin",1889.11164687772,72,40.4494382022471,8.33755174452958,51.2130100532233,4.4642126181039e-05,0.000820205029408252,0.000680309579439751,0.00217022630188778,0.00148991672244803,0.000269635708827876,0.00797635758151797,0.00467164841521302,211.565752793049,0,20,0,1.75,0,8.5,0,1.5,13.5,0,0.25,0.25,0,6.5,0,14.25,0,0,4.29495095964241,0,0,0,0,1375.272837,18.519441808595,22.5552622957929,42.3817395899475,31.2044429856756,4.24442735303947,11.4548405748398,28.0210553398785,6.89496043951224,5.03939946212416,16.4810117812547,63.9571810686323,35.7093529182223,23.57,2.1,11.2238095238095
"314","wtwin",1887.0283361969,73,40.5813953488372,8.32918604651219,51.0894186046506,4.4642126181039e-05,0.000820205029408252,0.000680309579439751,0.00217022630188778,0.00148991672244803,0.000269635708827876,0.00797635758151797,0.00467164841521302,211.565752793049,0,20,0,1.75,0,8.5,0,1.5,13.5,0,0.25,0.25,0,6.5,0,14.25,0,0,4.29495095964241,0,0,0,0,1375.272837,18.519441808595,22.5552622957929,42.3817395899475,31.2044429856756,4.24442735303947,11.4548405748398,28.0210553398785,6.89496043951224,5.03939946212416,16.4810117812547,63.9571810686323,35.7093529182223,23.57,2.1,11.2238095238095
"315","wtwin",1884.91955324314,74,41.0358565737051,8.54206033010778,50.4220830961871,4.4642126181039e-05,0.000820205029408252,0.000680309579439751,0.00217022630188778,0.00148991672244803,0.000269635708827876,0.00797635758151797,0.00467164841521302,211.565752793049,0,20,0,1.75,0,8.5,0,1.5,13.5,0,0.25,0.25,0,6.5,0,14.25,0,0,4.29495095964241,0,0,0,0,1375.272837,18.519441808595,22.5552622957929,42.3817395899475,31.2044429856756,4.24442735303947,11.4548405748398,28.0210553398785,6.89496043951224,5.03939946212416,16.4810117812547,63.9571810686323,35.7093529182223,23.57,2.1,11.2238095238095
"316","wtwin",1882.78574932579,75,41.6714042069357,8.1445139283678,50.1840818646965,4.4642126181039e-05,0.000820205029408252,0.000680309579439751,0.00217022630188778,0.00148991672244803,0.000269635708827876,0.00797635758151797,0.00467164841521302,211.565752793049,0,20,0,1.75,0,8.5,0,1.5,13.5,0,0.25,0.25,0,6.5,0,14.25,0,0,4.29495095964241,0,0,0,0,1375.272837,18.519441808595,22.5552622957929,42.3817395899475,31.2044429856756,4.24442735303947,11.4548405748398,28.0210553398785,6.89496043951224,5.03939946212416,16.4810117812547,63.9571810686323,35.7093529182223,23.57,2.1,11.2238095238095
"317","wtwin",1880.62737575417,76,40.8909194745861,8.05185608223843,51.0572244431755,4.4642126181039e-05,0.000820205029408252,0.000680309579439751,0.00217022630188778,0.00148991672244803,0.000269635708827876,0.00797635758151797,0.00467164841521302,211.565752793049,0,20,0,1.75,0,8.5,0,1.5,13.5,0,0.25,0.25,0,6.5,0,14.25,0,0,4.29495095964241,0,0,0,0,1375.272837,18.519441808595,22.5552622957929,42.3817395899475,31.2044429856756,4.24442735303947,11.4548405748398,28.0210553398785,6.89496043951224,5.03939946212416,16.4810117812547,63.9571810686323,35.7093529182223,23.57,2.1,11.2238095238095
"318","wtwin",1878.44488383761,77,40.2669632925472,8.09432703003359,51.6387096774192,4.4642126181039e-05,0.000820205029408252,0.000680309579439751,0.00217022630188778,0.00148991672244803,0.000269635708827876,0.00797635758151797,0.00467164841521302,211.565752793049,0,20,0,1.75,0,8.5,0,1.5,13.5,0,0.25,0.25,0,6.5,0,14.25,0,0,4.29495095964241,0,0,0,0,1375.272837,18.519441808595,22.5552622957929,42.3817395899475,31.2044429856756,4.24442735303947,11.4548405748398,28.0210553398785,6.89496043951224,5.03939946212416,16.4810117812547,63.9571810686323,35.7093529182223,23.57,2.1,11.2238095238095
"319","wtwin",1876.23872488542,78,39.9999999999998,8.17896457765745,51.8210354223427,4.4642126181039e-05,0.000820205029408252,0.000680309579439751,0.00217022630188778,0.00148991672244803,0.000269635708827876,0.00797635758151797,0.00467164841521302,211.565752793049,0,20,0,1.75,0,8.5,0,1.5,13.5,0,0.25,0.25,0,6.5,0,14.25,0,0,4.29495095964241,0,0,0,0,1375.272837,18.519441808595,22.5552622957929,42.3817395899475,31.2044429856756,4.24442735303947,11.4548405748398,28.0210553398785,6.89496043951224,5.03939946212416,16.4810117812547,63.9571810686323,35.7093529182223,23.57,2.1,11.2238095238095
"320","wtwin",1874.00935020693,79,40.1234567901236,8.42222222222184,51.4543209876546,4.4642126181039e-05,0.000820205029408252,0.000680309579439751,0.00217022630188778,0.00148991672244803,0.000269635708827876,0.00797635758151797,0.00467164841521302,211.565752793049,0,20,0,1.75,0,8.5,0,1.5,13.5,0,0.25,0.25,0,6.5,0,14.25,0,0,4.29495095964241,0,0,0,0,1375.272837,18.519441808595,22.5552622957929,42.3817395899475,31.2044429856756,4.24442735303947,11.4548405748398,28.0210553398785,6.89496043951224,5.03939946212416,16.4810117812547,63.9571810686323,35.7093529182223,23.57,2.1,11.2238095238095
"321","wtwin",1871.75721111148,80,39.6938217605251,8.08146528157457,52.2247129579003,4.4642126181039e-05,0.000820205029408252,0.000680309579439751,0.00217022630188778,0.00148991672244803,0.000269635708827876,0.00797635758151797,0.00467164841521302,211.565752793049,0,20,0,1.75,0,8.5,0,1.5,13.5,0,0.25,0.25,0,6.5,0,14.25,0,0,4.29495095964241,0,0,0,0,1375.272837,18.519441808595,22.5552622957929,42.3817395899475,31.2044429856756,4.24442735303947,11.4548405748398,28.0210553398785,6.89496043951224,5.03939946212416,16.4810117812547,63.9571810686323,35.7093529182223,23.57,2.1,11.2238095238095
"322","wtwin",1869.48275890839,81,39.5228215767635,8.02033195020658,52.4568464730299,4.4642126181039e-05,0.000820205029408252,0.000680309579439751,0.00217022630188778,0.00148991672244803,0.000269635708827876,0.00797635758151797,0.00467164841521302,211.565752793049,0,20,0,1.75,0,8.5,0,1.5,13.5,0,0.25,0.25,0,6.5,0,14.25,0,0,4.29495095964241,0,0,0,0,1375.272837,18.519441808595,22.5552622957929,42.3817395899475,31.2044429856756,4.24442735303947,11.4548405748398,28.0210553398785,6.89496043951224,5.03939946212416,16.4810117812547,63.9571810686323,35.7093529182223,23.57,2.1,11.2238095238095
"323","etwin",NA,73,64.8648648648648,3.54573804573816,31.5893970893971,1.9926442862403e-05,0.000387437892890824,0.000237406340012608,0.00109808545301624,0.000860679113003633,0.000336599063368785,0.00324670603375183,0.00140465718161358,43.53,0,51,0,0.75,0,0,0,0,4.25,1,0.75,25.75,2,7.75,0,0,0,0,0.934132467869224,0,0,0,0,1331.463978,7.59170605997989,10.3855764924235,7.50094130196893,21.0708614619466,2.53448316568239,3.39160237452904,10.7258534588165,1.48165933635479,2.95248681503346,19.9632092133394,22.8718480491009,8.55501903221198,34.92,3.44,10.1511627906977
"324","etwin",NA,75,65.4223968565812,1.56365422396888,33.0139489194499,1.9926442862403e-05,0.000387437892890824,0.000237406340012608,0.00109808545301624,0.000860679113003633,0.000336599063368785,0.00324670603375183,0.00140465718161358,43.53,0,51,0,0.75,0,0,0,0,4.25,1,0.75,25.75,2,7.75,0,0,0,0,0.934132467869224,0,0,0,0,1331.463978,7.59170605997989,10.3855764924235,7.50094130196893,21.0708614619466,2.53448316568239,3.39160237452904,10.7258534588165,1.48165933635479,2.95248681503346,19.9632092133394,22.8718480491009,8.55501903221198,34.92,3.44,10.1511627906977
"325","etwin",NA,76,65.2343749999996,1.99863281249928,32.7669921875011,1.9926442862403e-05,0.000387437892890824,0.000237406340012608,0.00109808545301624,0.000860679113003633,0.000336599063368785,0.00324670603375183,0.00140465718161358,43.53,0,51,0,0.75,0,0,0,0,4.25,1,0.75,25.75,2,7.75,0,0,0,0,0.934132467869224,0,0,0,0,1331.463978,7.59170605997989,10.3855764924235,7.50094130196893,21.0708614619466,2.53448316568239,3.39160237452904,10.7258534588165,1.48165933635479,2.95248681503346,19.9632092133394,22.8718480491009,8.55501903221198,34.92,3.44,10.1511627906977
